external_id,category,source,label,scientific_name,data_type,count,period_start,period_end,country,region,province,location,lat,lon,radius_km,color,url_source,notes
VECTORNET-CURATED-2026-CULICOIDES-SPP-NAPOLI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Napoli,Napoli,40.8518,14.2681,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CASERTA,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Campania,Caserta,Caserta,41.0747,14.3324,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-BARI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Puglia,Bari,Bari,41.1171,16.8719,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-PALERMO,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Sicilia,Palermo,Palermo,38.1157,13.3615,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
VECTORNET-CURATED-2026-CULICOIDES-SPP-CAGLIARI,vectors,VECTORNET_CURATED,Culicoides spp.,Culicoides spp.,biting_midge_present_area,1,2026-01-01,2026-06-03,Italy,Sardegna,Cagliari,Cagliari,39.2238,9.1217,50,#4C1D95,https://www.ecdc.europa.eu/en/disease-vectors/surveillance-and-disease-data/biting-midge-maps,"Biting midge distribution context from ECDC/VectorNet maps; relevant to livestock vector-borne disease ecology such as bluetongue. Area layer, not a clinical case. Count=1 means documented distribution/presence area, not number of observations. Circle radius reflects territorial aggregation, not case count."
WNV-2026-IT-CASERTA-001,west_nile,ECDC_CNS_WNV,West Nile / Usutu surveillance,West Nile virus,confirmed_human_case_area,1,2026-06-10,2026-07-13,Italy,Campania,Caserta,Caserta,41.0747,14.3324,40,#F59E0B,https://www.ecdc.europa.eu/en/west-nile-fever/surveillance-and-disease-data/disease-data-ecdc,ECDC Week 27 reports 1 confirmed WNV case in Caserta; CNS lists WNV prevention measures for Province of Caserta; territorial layer not veterinary diagnosis.
WNV-2026-IT-FIRENZE-001,west_nile,ECDC_CNS_WNV,West Nile / Usutu surveillance,West Nile virus,confirmed_human_case_area,1,2026-06-12,2026-07-13,Italy,Toscana,Firenze,Firenze,43.7696,11.2558,40,#F59E0B,https://www.ecdc.europa.eu/en/west-nile-fever/surveillance-and-disease-data/disease-data-ecdc,ECDC Week 27 reports 1 confirmed WNV case in Firenze; CNS lists WNV prevention measures for Province of Firenze; territorial layer not veterinary diagnosis.
WNV-2026-IT-VERONA-001,west_nile,ECDC_CNS_WNV,West Nile / Usutu surveillance,West Nile virus,confirmed_human_case_area,1,2026-06-19,2026-07-13,Italy,Veneto,Verona,Verona,45.4384,10.9916,40,#F59E0B,https://www.ecdc.europa.eu/en/west-nile-fever/surveillance-and-disease-data/disease-data-ecdc,ECDC Week 27 reports 1 confirmed WNV case in Verona; CNS lists WNV prevention measures for Province of Verona; territorial layer not veterinary diagnosis.
WNV-2026-IT-MEDIO-CAMPIDANO-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-19,2026-07-13,Italy,Sardegna,Medio Campidano,Sanluri,39.5612,8.8994,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Medio Campidano; territorial surveillance/prevention layer.
WNV-2026-IT-FERRARA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-19,2026-07-13,Italy,Emilia-Romagna,Ferrara,Ferrara,44.8381,11.6198,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Ferrara; territorial surveillance/prevention layer.
WNV-2026-IT-ROVIGO-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-19,2026-07-13,Italy,Veneto,Rovigo,Rovigo,45.0698,11.7902,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Rovigo; territorial surveillance/prevention layer.
WNV-2026-IT-PAVIA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-25,2026-07-13,Italy,Lombardia,Pavia,Pavia,45.1847,9.1582,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Pavia; territorial surveillance/prevention layer.
WNV-2026-IT-MANTOVA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-30,2026-07-13,Italy,Lombardia,Mantova,Mantova,45.1564,10.7914,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Mantova; territorial surveillance/prevention layer.
WNV-2026-IT-BRESCIA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-30,2026-07-13,Italy,Lombardia,Brescia,Brescia,45.5416,10.2118,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Brescia; territorial surveillance/prevention layer.
WNV-2026-IT-BERGAMO-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-06-30,2026-07-13,Italy,Lombardia,Bergamo,Bergamo,45.6983,9.6773,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Bergamo; territorial surveillance/prevention layer.
WNV-2026-IT-BOLOGNA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-01,2026-07-13,Italy,Emilia-Romagna,Bologna,Bologna,44.4949,11.3426,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Bologna; territorial surveillance/prevention layer.
WNV-2026-IT-VERCELLI-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-01,2026-07-13,Italy,Piemonte,Vercelli,Vercelli,45.3231,8.4186,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Vercelli; territorial surveillance/prevention layer.
WNV-2026-IT-VCO-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-01,2026-07-13,Italy,Piemonte,Verbano-Cusio-Ossola,Verbania,45.9214,8.5518,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Verbano-Cusio-Ossola; territorial surveillance/prevention layer.
WNV-2026-IT-NOVARA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-01,2026-07-13,Italy,Piemonte,Novara,Novara,45.4469,8.6222,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Novara; territorial surveillance/prevention layer.
WNV-2026-IT-ALESSANDRIA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-01,2026-07-13,Italy,Piemonte,Alessandria,Alessandria,44.9129,8.6154,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Alessandria; territorial surveillance/prevention layer.
WNV-2026-IT-GENOVA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-02,2026-07-13,Italy,Liguria,Genova,Genova,44.4048,8.9444,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Genova; territorial surveillance/prevention layer.
WNV-2026-IT-PADOVA-001,west_nile,CNS_WNV,West Nile / Usutu surveillance,West Nile virus,prevention_measure_area,1,2026-07-03,2026-07-13,Italy,Veneto,Padova,Padova,45.4064,11.8768,45,#F59E0B,https://www.centronazionalesangue.it/west-nile-virus-2026/,CNS lists WNV prevention measures for Province of Padova; territorial surveillance/prevention layer.
