external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00751,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00752,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00753,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00754,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00755,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00756,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00757,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00758,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00759,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00760,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00761,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00762,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00763,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00764,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00765,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00766,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00767,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00768,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00769,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00770,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00771,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00772,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00773,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00774,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00775,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00776,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00777,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00778,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00779,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00780,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00781,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00782,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00783,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00784,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00785,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00786,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00787,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00788,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00789,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00790,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00791,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00792,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00793,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23784,10.12650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00794,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.48050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00795,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26490,10.03870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00796,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.05560,10.79060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00797,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio Delle Corti,44.40910,10.12430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00798,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.31600,10.33800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00799,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.69230,10.24100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00800,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.61240,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00801,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.91130,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00802,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.75650,10.14000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00803,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Montechiaro d' Acqui,44.59400,8.37700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00804,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.29335,10.13109,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00805,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34700,10.27400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00806,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.32040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00807,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40478,8.94439,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00808,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22796,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
IT-ASF-2026-00809,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31500,9.99500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report 01/01/2026-08/07/2026; grouped Italy A.S.F. wild boar list; individual location/date not exposed for each ID in public detail; location assigned to ADIS-listed Italian ASF areas and approximated at municipality centroid for map display
