external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
IT-ASF-2026-00229,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Molare,44.63420,8.58970,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00230,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Arquata Scrivia,44.70480,8.89050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00231,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Gavi,44.70600,8.81470,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00232,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Cassinelle,44.58280,8.54320,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00233,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Spigno Monferrato,44.52540,8.32500,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00234,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Carrega Ligure,44.64810,9.18980,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00235,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Serravalle Scrivia,44.71460,8.87300,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00236,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40080,8.92840,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00237,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.34960,9.22400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00238,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Chiavari,44.32170,9.33040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00239,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Busalla,44.57810,8.96650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00240,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Mignanego,44.53850,8.90240,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00241,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Montoggio,44.53350,9.04870,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00735,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rossiglione,44.58380,8.68440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00736,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Masone,44.48170,8.69950,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00737,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Savignone,44.54830,8.97920,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00738,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Arenzano,44.39370,8.68740,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00739,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.33900,10.29000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00740,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36370,10.30440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00741,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio delle Corti,44.40910,10.12030,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00742,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.32000,10.34600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00743,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.70030,10.26100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00744,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.62440,10.25400,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00745,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.92730,9.59700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00746,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.77650,10.15200,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00747,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bardi,44.61230,9.71230,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00748,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bobbio,44.75320,9.37780,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00749,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.28140,10.13510,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00750,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.30700,10.01100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00751,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23380,10.11050,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00752,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Barga,44.07310,10.47650,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00753,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Licciana Nardi,44.26890,10.04670,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00754,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,San Marcello Pistoiese,44.06360,10.81060,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00755,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Pontremoli,44.38720,9.86740,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00756,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Mulazzo,44.32670,9.89190,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00757,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Aulla,44.22660,9.98000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00758,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Villafranca in Lunigiana,44.27220,9.93240,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00759,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Pavia,45.16870,9.15020,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00760,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Varzi,44.81130,9.20100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00761,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Voghera,44.98390,9.02590,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00762,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Godiasco Salice Terme,44.89210,9.04030,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00763,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Lombardia,Casteggio,45.01410,9.12100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00764,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ovada,44.64130,8.65460,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00765,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Acqui Terme,44.68340,8.48970,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00766,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Ponzone,44.60020,8.44780,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00767,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Molare,44.63820,8.60170,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00768,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Arquata Scrivia,44.70880,8.90250,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00769,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Gavi,44.66600,8.78270,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00770,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Cassinelle,44.58680,8.55520,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00771,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Spigno Monferrato,44.52940,8.33700,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00772,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Carrega Ligure,44.65210,9.20180,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00773,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Piemonte,Serravalle Scrivia,44.71860,8.84100,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00774,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Genova,44.40480,8.94040,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00775,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rapallo,44.35360,9.23600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00776,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Chiavari,44.32570,9.34240,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00777,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Busalla,44.58210,8.93450,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00778,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Mignanego,44.54250,8.91440,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00779,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Montoggio,44.53750,9.06070,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00780,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Rossiglione,44.54380,8.65240,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00781,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Masone,44.48570,8.71150,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00782,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Savignone,44.55230,8.99120,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00783,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Liguria,Arenzano,44.39770,8.69940,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00784,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Collagna,44.34300,10.25800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00785,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Busana,44.36770,10.31640,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00786,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Monchio delle Corti,44.41310,10.13230,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00787,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Ligonchio,44.32400,10.35800,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00788,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Felino,44.70430,10.22900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00789,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Langhirano,44.62840,10.26600,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00790,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Rivergaro,44.93130,9.60900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00791,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Medesano,44.73650,10.12000,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00792,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bardi,44.61630,9.72430,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00793,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Emilia-Romagna,Bobbio,44.75720,9.38980,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00794,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Comano,44.28540,10.14710,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00795,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Bagnone,44.31100,9.97900,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
IT-ASF-2026-00796,ADIS,A.S.F. in wild boar,Peste suina africana,Confermato,Suino / cinghiale,swine,2026-07-08,2026-07-08,Italy,Toscana,Fivizzano,44.23780,10.12250,https://webgate.ec.europa.eu/tracesnt/adis/public/notification/outbreaks-current-year-report,Official ADIS current-year report; individual outbreak date/location not always available in public detail; mapped to affected municipality/area centroid for visualization
