external_id,source,disease,disease_it,diagnosis_status,species,animal_group,observation_date,report_date,country,region,location,lat,lon,url_source,notes
BENV-2026-PESTE-SUINA-AFRICANA-83424-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-19,2026-02-19,Italy,Toscana,COMANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83424; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-19; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83484-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-25,2026-02-25,Italy,Toscana,CAMPORGIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83484; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-25; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83518-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-26,2026-02-26,Italy,Toscana,PIAZZA AL SERCHIO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83518; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-25; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83520-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-26,2026-02-26,Italy,Toscana,PIAZZA AL SERCHIO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83520; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-25; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84257-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-16,2026-04-16,Italy,Toscana,SILLANO GIUNCUGNANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84257; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-04-16; data estinzione: 2026-05-16; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84336-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-22,2026-04-22,Italy,Toscana,TRESANA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84336; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-04-22; data estinzione: 2026-05-29; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84572-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-08,2026-05-08,Italy,Toscana,CAMPORGIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84572; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-08; data estinzione: 2026-06-08; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84645-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-13,2026-05-13,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84645; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-13; data estinzione: 2026-06-13; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83093-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-23,2026-01-23,Italy,Emilia Romagna,BETTOLA,45.05260,9.69340,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83093; tipo focolaio: RISCONTRO ANATOMO-PATOLOGICO; stato sanitario: E; provincia: PC; data sospetto: 2026-01-20; data estinzione: 2026-03-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84018-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-31,2026-03-31,Italy,Toscana,PODENZANA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84018; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-31; data estinzione: 2026-05-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84983-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-04,2026-06-04,Italy,Piemonte,PEZZOLO VALLE UZZONE,44.38450,7.54270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84983; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: CN; data sospetto: 2026-06-04; data estinzione: 2026-07-06; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84997-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-06,2026-06-06,Italy,Toscana,MOLAZZANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84997; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-06-06; data estinzione: 2026-07-06; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84716-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-21,2026-05-21,Italy,Piemonte,MONASTERO BORMIDA,44.90080,8.20660,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84716; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: AT; data sospetto: 2026-05-21; data estinzione: 2026-06-22; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84836-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-21,2026-05-21,Italy,Toscana,CASTELNUOVO DI GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84836; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-21; data estinzione: 2026-06-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82840-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-14,2026-01-14,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82840; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-14; data estinzione: 2026-02-19; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82851-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-14,2026-01-14,Italy,Toscana,MINUCCIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82851; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-14; data estinzione: 2026-02-19; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83743-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-13,2026-03-13,Italy,Toscana,PIAZZA AL SERCHIO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83743; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-11; data estinzione: 2026-04-13; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83787-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-18,2026-03-18,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83787; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-18; data estinzione: 2026-04-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83788-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-18,2026-03-18,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83788; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-18; data estinzione: 2026-04-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83802-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-18,2026-03-18,Italy,Toscana,COMANO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83802; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-18; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83819-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-19,2026-03-19,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83819; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-19; data estinzione: 2026-04-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83839-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-20,2026-03-20,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83839; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-20; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83643-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-06,2026-03-06,Italy,Toscana,FILATTIERA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83643; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-03-06; data estinzione: 2026-04-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84381-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-23,2026-04-23,Italy,Piemonte,PONTI,44.91320,8.62000,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84381; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: AL; data sospetto: 2026-04-23; data estinzione: 2026-05-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84409-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-28,2026-04-28,Italy,Toscana,CAMPORGIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84409; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-04-28; data estinzione: 2026-05-28; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84448-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-04-29,2026-04-29,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84448; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-04-29; data estinzione: 2026-05-29; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84517-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-07,2026-05-07,Italy,Toscana,VILLA COLLEMANDINA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84517; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-07; data estinzione: 2026-06-08; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84595-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-14,2026-05-14,Italy,Toscana,BAGNONE,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84595; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-05-13; data estinzione: 2026-06-22; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84605-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-12,2026-05-12,Italy,Toscana,FOSCIANDORA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84605; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-12; data estinzione: 2026-06-12; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84647-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-13,2026-05-13,Italy,Toscana,FOSCIANDORA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84647; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-13; data estinzione: 2026-06-13; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83201-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-03,2026-02-03,Italy,Toscana,BAGNONE,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83201; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-03; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83217-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-05,2026-02-05,Italy,Toscana,VAGLI SOTTO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83217; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-05; data estinzione: 2026-03-05; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83288-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-11,2026-02-11,Italy,Toscana,MINUCCIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83288; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-10; data estinzione: 2026-03-10; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83338-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-13,2026-02-13,Italy,Toscana,MULAZZO,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83338; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-02-13; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83350-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-02-13,2026-02-13,Italy,Toscana,MINUCCIANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83350; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-02-13; data estinzione: 2026-03-13; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83027-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-20,2026-01-20,Italy,Toscana,VILLAFRANCA IN LUNIGIANA,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83027; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-01-20; data estinzione: 2026-02-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83045-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-20,2026-01-20,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83045; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-20; data estinzione: 2026-02-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83047-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-20,2026-01-20,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83047; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-20; data estinzione: 2026-02-20; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83055-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-21,2026-01-21,Italy,Toscana,VILLA COLLEMANDINA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83055; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-19; data estinzione: 2026-02-19; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83073-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-23,2026-01-23,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83073; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-22; data estinzione: 2026-02-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83137-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-28,2026-01-28,Italy,Toscana,SAN ROMANO IN GARFAGNANA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83137; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-28; data estinzione: 2026-02-28; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83142-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-28,2026-01-28,Italy,Toscana,LICCIANA NARDI,44.03540,10.13970,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83142; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: MS; data sospetto: 2026-01-28; data estinzione: 2026-03-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-82783-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-01-09,2026-01-09,Italy,Toscana,VILLA COLLEMANDINA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 82783; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-01-09; data estinzione: 2026-02-09; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83913-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-25,2026-03-25,Italy,Toscana,SILLANO GIUNCUGNANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83913; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-25; data estinzione: 2026-04-25; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-83944-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-03-26,2026-03-26,Italy,Toscana,SILLANO GIUNCUGNANO,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 83944; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-03-26; data estinzione: 2026-04-26; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84981-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-06-04,2026-06-04,Italy,Piemonte,PEZZOLO VALLE UZZONE,44.38450,7.54270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84981; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: CN; data sospetto: 2026-06-04; data estinzione: 2026-07-06; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84831-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-23,2026-05-23,Italy,Toscana,FOSCIANDORA,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84831; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-23; data estinzione: 2026-06-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
BENV-2026-PESTE-SUINA-AFRICANA-84835-CINGHIALE,IZS_BENV,African swine fever,Peste suina africana,Confermato,Cinghiale,swine,2026-05-21,2026-05-21,Italy,Toscana,CAREGGINE,43.84290,10.50270,https://www.izs.it/BENV_NEW/datiemappe.html,Official BENV/IZS table export; disease filter: Peste suina africana; original BENV ID 84835; tipo focolaio: POSITIVITA' DIAGNOSTICA; stato sanitario: E; provincia: LU; data sospetto: 2026-05-21; data estinzione: 2026-06-23; sierotipo: nan; geocoding level: province; municipality centroid unavailable; coordinates set to province capital for map display.
